央视频道,#genre#
经典电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.195:9024
地理,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.71:4120
淘剧场,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.95:8001
淘娱乐,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.100:8001
淘Baby,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.238:8001
萌宠TV,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.102:8001
中国交通,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.188:8001
朝阳融媒,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.163:8001
通州融媒,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.221:8001
密云电视台,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.154:8001
睛彩竞技,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.125:8001
睛彩篮球,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.128:8001
大健康,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.251:8001
经典电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.195:9024
BRTV北京卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.241:8000
BRTV新闻,http://qnap.yjnhome.com:4000/rtp/239.3.1.159:8000
BRTV影视,http://qnap.yjnhome.com:4000/rtp/239.3.1.158:8000
BRTV文艺,http://qnap.yjnhome.com:4000/rtp/239.3.1.242:8000
BRTV财经,http://qnap.yjnhome.com:4000/rtp/239.3.1.116:8000
BRTV生活,http://qnap.yjnhome.com:4000/rtp/239.3.1.117:8000
BRTV青年,http://qnap.yjnhome.com:4000/rtp/239.3.1.118:8000
BRTV纪实科教,http://qnap.yjnhome.com:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://qnap.yjnhome.com:4000/rtp/239.3.1.189:8000
BTV国际频道,http://qnap.yjnhome.com:4000/rtp/239.3.1.235:8000
淘娱乐,http://qnap.yjnhome.com:4000/rtp/239.3.1.100:8001
淘剧场,http://qnap.yjnhome.com:4000/rtp/239.3.1.95:8001
淘电影,http://qnap.yjnhome.com:4000/rtp/239.3.1.250:8001
淘娱乐,http://qnap.yjnhome.com:4000/rtp/239.3.1.100:8001
淘Baby,http://qnap.yjnhome.com:4000/rtp/239.3.1.238:8001
萌宠TV,http://qnap.yjnhome.com:4000/rtp/239.3.1.102:8001

海南公共,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000382/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000322/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000321/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000320/1.m3u8
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
海南自贸,https://live3.hnntv.cn/srs/tv/jjpd.m3u8
海南新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南公共,https://live3.hnntv.cn/srs/tv/ggpd.m3u8
海南文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8
海南少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8
三沙卫视,http://tvbox.mhfs.eu.org/tv/ssws.m3u8

福建新闻,http://php.jdshipin.com:8880/fujian.php?id=3
福建旅游,http://php.jdshipin.com:8880/fujian.php?id=5
福建经济,http://php.jdshipin.com:8880/fujian.php?id=6
福建综合,http://36.248.137.69:60033/tsfile/live/1000_1.m3u8
福建乡村,http://36.248.137.69:60033/tsfile/live/1001_1.m3u8
福建新闻,http://36.248.137.69:60033/tsfile/live/1002_1.m3u8
福建电视剧,http://36.248.137.69:60033/tsfile/live/1003_1.m3u8
福建旅游,http://36.248.137.69:60033/tsfile/live/1004_1.m3u8
福建经济生活,http://36.248.137.69:60033/tsfile/live/1005_1.m3u8
福建文体,http://36.248.137.69:60033/tsfile/live/1006_1.m3u8
福建少儿,http://36.248.137.69:60033/tsfile/live/1007_1.m3u8
福建教育,http://36.248.137.69:60033/tsfile/live/1008_1.m3u8
福建乡村,http://php.jdshipin.com:8880/bestv.php?id=fjgghd4m/4000000
福建少儿,http://php.jdshipin.com:8880/bestv.php?id=fjsehd4m/4000000
福建教育,http://php.jdshipin.com:8880/bestv.php?id=fjjypdhd4m/4000000
福建文体,http://php.jdshipin.com:8880/bestv.php?id=fjtyhd4m/4000000
福建新闻,http://php.jdshipin.com:8880/bestv.php?id=fjxwhd8m/8000000
福建旅游,http://php.jdshipin.com:8880/bestv.php?id=fjlyhd4m/4000000
福建电视剧,http://php.jdshipin.com:8880/bestv.php?id=fjdsjhd4m/4000000
福建经济,http://php.jdshipin.com:8880/bestv.php?id=fjjjshhd4m/4000000
福建综合,http://php.jdshipin.com:8880/bestv.php?id=fjzhhd4m/4000000

湖北经济频道,http://ddns.372101.best:9981/stream/channelid/1084631270?profile=pass
湖北综合,http://ddns.372101.best:9981/stream/channelid/121003735?profile=pass
湖北垄上,http://ddns.372101.best:9981/stream/channelid/1609287938?profile=pass
湖北公共,http://ddns.372101.best:9981/stream/channelid/1793335676?profile=pass
湖北影视,http://ddns.372101.best:9981/stream/channelid/193481451?profile=pass
湖北教育,http://ddns.372101.best:9981/stream/channelid/967209729?profile=pass
湖北生活,http://ddns.372101.best:9981/stream/channelid/1615361765?profile=pass

山西影视,http://live.cooltv.top/tv/cutv.php?id=sxys
山西影视,http://live.cooltv.top/tv/tide.php?id=sxys
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西经济科技,http://live.cooltv.top/tv/tide.php?id=sxjj
山西经济科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西经济科技,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西社会法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true

宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏影视,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8

云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8

浙江钱江都市 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/1/index.m3u8?fmt=ts2hls
浙江经济生活 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/1/index.m3u8?fmt=ts2hls
浙江科教影视 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233002/1/index.m3u8?fmt=ts2hls
浙江民生休闲 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/1/index.m3u8?fmt=ts2hls
浙江公共新闻 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/1/index.m3u8?fmt=ts2hls
浙江少儿 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/index.m3u8?fmt=ts2hls
湖州TV-1 新闻综合 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235527/396328931.smil/index.m3u8?fmt=ts2hls
湖州TV-2 文化娱乐 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235529/396328931.smil/index.m3u8?fmt=ts2hls
湖州TV-3 公共频道 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235526/396328931.smil/index.m3u8?fmt=ts2hls
金华TV-1 新闻综合 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234612/396328931.smil/index.m3u8?fmt=ts2hls
金华TV-2 教育科技 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234568/396328931.smil/index.m3u8?fmt=ts2hls
金华TV-3 公共频道 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221234615/396328931.smil/index.m3u8?fmt=ts2hls
嘉兴TV-1 新闻综合 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235458/396328931.smil/index.m3u8?fmt=ts2hls
嘉兴TV-2 文化影视 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235447/396328931.smil/index.m3u8?fmt=ts2hls
嘉兴TV-3 公共频道 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235460/396328931.smil/index.m3u8?fmt=ts2hls
舟山TV-1 新闻综合 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235449/396328931.smil/index.m3u8?fmt=ts2hls
舟山TV-2 公共频道 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235445/396328931.smil/index.m3u8?fmt=ts2hls
丽水TV-1 新闻综合 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235528/396328931.smil/index.m3u8?fmt=ts2hls
丽水TV-2 丽水公共 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235525/396328931.smil/index.m3u8?fmt=ts2hls
丽水TV-3 文化休闲 ,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236237/index.m3u8

江苏国际,https://itv-v6.myxcwh.com:4399/zjdx/202.37:5140
江苏城市,https://tv.myukj.cn/jiangsu.php?id=jscs
江苏公共新闻,https://tv.myukj.cn/jiangsu.php?id=jsgg
江苏综艺,https://tv.myukj.cn/jiangsu.php?id=jszy
浙江钱江都市,https://itv-v6.myxcwh.com:4399/zjdx/201.132:5140
浙江之江纪录,https://itv-v6.myxcwh.com:4399/zjdx/202.25:5140
浙江经济生活,https://itv-v6.myxcwh.com:4399/zjdx/201.133:5140
浙江科教影视,https://itv-v6.myxcwh.com:4399/zjdx/201.134:5140
浙江民生休闲,https://itv-v6.myxcwh.com:4399/zjdx/201.136:5140
浙江公共新闻,https://itv-v6.myxcwh.com:4399/zjdx/201.137:5140
浙江少儿,https://itv-v6.myxcwh.com:4399/zjdx/201.138:5140
杭州综合,https://itv-v6.myxcwh.com:4399/zjdx/201.173:5140
杭州西湖明珠,https://itv-v6.myxcwh.com:4399/zjdx/201.174:5140
杭州生活,https://itv-v6.myxcwh.com:4399/zjdx/201.175:5140
杭州影视,https://itv-v6.myxcwh.com:4399/zjdx/201.176:5140
杭州青少体育,https://itv-v6.myxcwh.com:4399/zjdx/201.177:5140
杭州导视,https://itv-v6.myxcwh.com:4399/zjdx/201.182:5140
宁波新闻综合,https://itv-v6.myxcwh.com:4399/zjdx/201.168:5140
宁波经济生活,https://itv-v6.myxcwh.com:4399/zjdx/201.178:5140
宁波都市文体,https://itv-v6.myxcwh.com:4399/zjdx/201.179:5140
宁波影视剧,https://itv-v6.myxcwh.com:4399/zjdx/201.180:5140
衢州新闻综合,https://itv-v6.myxcwh.com:4399/zjdx/202.11:5140
衢州公共,https://itv-v6.myxcwh.com:4399/zjdx/202.12:5140
绍兴新闻综合,https://itv-v6.myxcwh.com:4399/zjdx/201.156:5140
温州新闻综合,https://itv-v6.myxcwh.com:4399/zjdx/201.87:5140
湖州新闻综合,https://itv-v6.myxcwh.com:4399/zjyd/35527/index.m3u8?fmt=ts2hls
湖州文化娱乐,https://itv-v6.myxcwh.com:4399/zjyd/35529/index.m3u8?fmt=ts2hls
湖州公共频道,https://itv-v6.myxcwh.com:4399/zjyd/35526/index.m3u8?fmt=ts2hls
金华新闻综合,https://itv-v6.myxcwh.com:4399/zjyd/34612/index.m3u8?fmt=ts2hls
金华教育科技,https://itv-v6.myxcwh.com:4399/zjyd/34568/index.m3u8?fmt=ts2hls
金华公共频道,https://itv-v6.myxcwh.com:4399/zjyd/34615/index.m3u8?fmt=ts2hls
嘉兴新闻综合,https://itv-v6.myxcwh.com:4399/zjyd/35458/index.m3u8?fmt=ts2hls
嘉兴文化影视,https://itv-v6.myxcwh.com:4399/zjyd/35447/index.m3u8?fmt=ts2hls
嘉兴公共频道,https://itv-v6.myxcwh.com:4399/zjyd/35460/index.m3u8?fmt=ts2hls
舟山新闻综合,https://itv-v6.myxcwh.com:4399/zjyd/35449/index.m3u8?fmt=ts2hls
舟山公共频道,https://itv-v6.myxcwh.com:4399/zjyd/35445/index.m3u8?fmt=ts2hls
丽水新闻综合,https://itv-v6.myxcwh.com:4399/zjyd/35528/index.m3u8?fmt=ts2hls
丽水公共,https://itv-v6.myxcwh.com:4399/zjyd/35525/index.m3u8?fmt=ts2hls
福建综合,https://tv.myukj.cn/bst.php?id=fjzh
福建新闻,https://tv.myukj.cn/bst.php?id=fjxw
福建电视剧,https://tv.myukj.cn/bst.php?id=fjdsj
福建经济,https://tv.myukj.cn/bst.php?id=fjjj
福建文体,https://tv.myukj.cn/bst.php?id=fjwt
福建少儿,https://tv.myukj.cn/bst.php?id=fjse
福建乡村振兴公共,https://tv.myukj.cn/bst.php?id=fjgg
福建旅游,https://tv.myukj.cn/bst.php?id=fjly
福建教育,https://tv.myukj.cn/bst.php?id=fjjy
河南都市,https://tv.myukj.cn/hntv.php?id=hnds
河南民生,https://tv.myukj.cn/hntv.php?id=hnms
河南法治,https://tv.myukj.cn/hntv.php?id=hmfz
河南电视剧,https://tv.myukj.cn/hntv.php?id=hndsj
河南新闻,https://tv.myukj.cn/hntv.php?id=hnxw
河南公共,https://tv.myukj.cn/hntv.php?id=hngg
河南乡村,https://tv.myukj.cn/hntv.php?id=hnxc
睛彩中原,https://tv.myukj.cn/hntv.php?id=jczy
移动戏曲,https://tv.myukj.cn/hntv.php?id=ydxj
象视界,https://tv.myukj.cn/hntv.php?id=xsj
海南自贸,https://itv-v6.myxcwh.com:4399/hndyd/08984400000000060000000000000320/1.m3u8?IASHttpSessionId=RR1301020240627172810934742
海南新闻,https://itv-v6.myxcwh.com:4399/hndyd/08984400000000060000000000000321/1.m3u8?IASHttpSessionId=RR1301020240627172810934742
海南文旅,https://itv-v6.myxcwh.com:4399/hndyd/08984400000000060000000000000322/1.m3u8?IASHttpSessionId=RR1301020240627172810934742
海南少儿,https://itv-v6.myxcwh.com:4399/hndyd/08984400000000060000000000000323/1.m3u8?IASHttpSessionId=RR1301020240627172810934742
海南公共,https://itv-v6.myxcwh.com:4399/hndyd/08984400000000060000000000000382/1.m3u8?IASHttpSessionId=RR1301020240627172810934742
重庆新闻,https://tv.myukj.cn/cqyx.php?id=CQTVNewsHD
重庆影视,https://tv.myukj.cn/cqyx.php?id=cqyingshiHD
重庆社会与法,https://tv.myukj.cn/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://tv.myukj.cn/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://tv.myukj.cn/cqyx.php?id=cqwtylHD
重庆新农村,https://tv.myukj.cn/cqyx.php?id=cqggncHD
重庆少儿,https://tv.myukj.cn/cqyx.php?id=cqseHD
重庆科教,https://tv.myukj.cn/cqyx.php?id=CQTVkejiaoHD
四川新闻,https://tv.myukj.cn/sxgg.php?id=SCTV-4H265_4000
四川妇女儿童,https://tv.myukj.cn/sxgg.php?id=SCTV-7-_4000
四川文化旅游,https://tv.myukj.cn/sxgg.php?id=SCTV-3-H265_4000
四川科教,https://tv.myukj.cn/sxgg.php?id=SCTV-ggSCTV-8_4000
四川文旅,https://tv.myukj.cn/sxgg.php?id=SCTV-2-H265_4000
四川乡村,https://tv.myukj.cn/sxgg.php?id=SCTV-kjSCTV-9-_4000
四川影视文艺,https://tv.myukj.cn/sxgg.php?id=SCTV-5-scysH265_4000
峨眉电影,https://tv.myukj.cn/sxgg.php?id=emdygqH265_4000
4K超高清电影,https://tv.myukj.cn/sxgg.php?id=emdy4k_8000
成都新闻综合,https://tv.myukj.cn/sxgg.php?id=CDTV-1_4000
天元围棋,https://tv.myukj.cn/sxgg.php?id=tywq_2000

黑莓频道,#genre#
哒啵赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8
黑莓动画,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/donghuawg/1.m3u8
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000066
哒啵电竞,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032327
哒啵电竞,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000032327/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000032327
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000003000000040/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000040
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000003000000040/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000040
哒啵赛事,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236207/index.m3u8
黑莓动画,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236261/index.m3u8
黑莓电影,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236248/index.m3u8
哒啵赛事,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000003775
哒啵赛事,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000006906
哒啵赛事,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5320946857686967621
哒啵赛事,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000004
哒啵赛事,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000039
哒啵赛事,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000040
黑莓动画,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000021734
黑莓动画,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6497762188035533951
黑莓动画,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000002
黑莓电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8785669936177902664
黑莓电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000019624
黑莓电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000001
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063

求索频道,#genre#
求索记录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000010
求索生活,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000008
求索科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000011
求索动物,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000009

特色频道,#genre#
快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
茶,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
文物,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
梨园,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
武术,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
纬来精采HD,http://61.221.215.25:8800/hls/48/index.m3u8
咪咕全民热练,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8
咪咕精彩足球频道,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8
咪咕综合体育,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8

Y+,https://itv-v6.myxcwh.com:4399/zjyd/29999/1/index.m3u8?fmt=ts2hls
重温经典,https://itv-v6.myxcwh.com:4399/zjyd/36436/index.m3u8?fmt=ts2hls
Drama,https://itv-v6.myxcwh.com:4399/zjyd/36208/index.m3u8
Movie,https://itv-v6.myxcwh.com:4399/zjyd/36157/index.m3u8

Y+,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/1/index.m3u8?fmt=ts2hls
重温经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/396328931.smil/index.m3u8?fmt=ts2hls
西部电影,http://php.jdshipin.com:8880/qly.php?id=6332
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/yfy.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com:8880/cqyx.php?id=cwjdHD

1905电影-国内,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影-国外,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905电影-国内,http://tvbox.mhfs.eu.org/tv/1905dy1.m3u8
1905电影-国外,http://tvbox.mhfs.eu.org/tv/1905dy2.m3u8
1905电影-国内,http://tvbox.mhfs.eu.org/tv/1905dy1-1.m3u8
1905电影-国外,http://tvbox.mhfs.eu.org/tv/1905dy2-1.m3u8

1905极限反转,https://tv.myukj.cn/1905.php?id=1905a
1905环球经典,https://tv.myukj.cn/1905.php?id=1905b

睛彩竞技,https://itv-v6.myxcwh.com:4399/zjdx/202.26:5140
睛彩篮球,https://itv-v6.myxcwh.com:4399/zjdx/202.27:5140
睛彩青少,https://itv-v6.myxcwh.com:4399/zjdx/202.28:5140
睛彩广场舞,https://itv-v6.myxcwh.com:4399/zjdx/202.29:5140
百视通纪实4K,https://itv-v6.myxcwh.com:4399/zjdx/200.182:5140
百视通少儿4K,https://itv-v6.myxcwh.com:4399/zjdx/200.183:5140
百视通视界4K,https://itv-v6.myxcwh.com:4399/zjdx/200.185:5140
咪咕电影轮播1,https://itv-v6.myxcwh.com:4399/zjyd/36153/index.m3u8
咪咕电影轮播2,https://itv-v6.myxcwh.com:4399/zjyd/36204/index.m3u8

上视东方影视,https://tv.myukj.cn/bst.php?id=dfys
上视新闻综合,https://tv.myukj.cn/bst.php?id=shxwzh
上视都市,https://tv.myukj.cn/bst.php?id=shds
上视ICS,https://tv.myukj.cn/bst.php?id=shics
上视教育,https://tv.myukj.cn/bst.php?id=shjy
上视欢笑剧场,https://itv-v6.myxcwh.com:4399/zjdx/201.189:5140
上视欢笑剧场 4K,https://itv-v6.myxcwh.com:4399/zjdx/200.52:5140
上视都市剧场,https://itv-v6.myxcwh.com:4399/zjdx/201.190:5140
上视法治天地,https://itv-v6.myxcwh.com:4399/zjdx/201.191:5140
上视第一财经,https://itv-v6.myxcwh.com:4399/zjdx/200.125:5140
上视东方财经,https://itv-v6.myxcwh.com:4399/zjdx/200.177:5140
上视金色学堂,https://itv-v6.myxcwh.com:4399/zjdx/201.186:5140
上视生活时尚,https://itv-v6.myxcwh.com:4399/zjdx/201.187:5140
上视动漫秀场,https://itv-v6.myxcwh.com:4399/zjdx/201.184:5140
上视游戏风云,https://itv-v6.myxcwh.com:4399/zjdx/201.183:5140
上视乐游,https://itv-v6.myxcwh.com:4399/zjdx/201.185:5140
新视觉,https://tv.myukj.cn/bst.php?id=xsj
上视魅力足球,https://itv-v6.myxcwh.com:4399/zjdx/200.176:5140
上视纪实人文,https://itv-v6.myxcwh.com:4399/zjdx/200.168:5140
上视劲爆体育,https://tv.myukj.cn/sxgg.php?id=lqhxjcHDH265_4000
上视哈哈炫动,https://itv-v6.myxcwh.com:4399/zjdx/200.167:5140

上视七彩戏剧,http://58.41.27.144:18888/udp/239.45.0.16:5140
上视东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140
上视东方财经,http://58.41.27.144:18888/udp/239.45.0.17:5140
上视乐游,http://58.41.27.144:18888/udp/239.45.3.135:5140
上视五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
上视动漫秀场,http://58.41.27.144:18888/udp/239.45.3.134:5140
上视哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
上视国际频道,http://58.41.27.144:18888/udp/239.45.1.127:5140
上视家庭理财,http://58.41.27.144:18888/udp/239.45.0.14:5140
上视新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140
上视欢笑剧场4K,http://58.41.27.144:18888/udp/239.45.1.4:5140
上视欢笑剧场4K,http://58.41.27.144:18888/udp/239.45.3.196:5140
上视法治天地,http://58.41.27.144:18888/udp/239.45.1.46:5140
上视游戏风云,http://58.41.27.144:18888/udp/239.45.3.64:5140
上视生活时尚,http://58.41.27.144:18888/udp/239.45.3.132:5140
上视第一财经,http://58.41.27.144:18888/udp/239.45.3.211:5140
上视纪实人文,http://58.41.27.144:18888/udp/239.45.3.212:5140
上视都市剧场,http://58.41.27.144:18888/udp/239.45.3.136:5140
上视金色学堂,http://58.41.27.144:18888/udp/239.45.0.9:5140
中国天气,http://58.41.27.144:18888/udp/239.45.1.47:5140
先锋乒羽,http://58.41.27.144:18888/udp/239.45.3.43:5140
北京纪实科教,http://58.41.27.144:18888/udp/239.45.1.14:5140
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
嘉佳卡通,http://58.41.27.144:18888/udp/239.45.1.48:5140
嘉定TV,http://58.41.27.144:18888/udp/239.45.3.185:5140
大国好物,http://58.41.27.144:18888/udp/239.45.1.57:5140
财富天下,http://58.41.27.144:18888/udp/239.45.0.7:5140


上视七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031116
上视东方影视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000010000032212/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000032212
上视东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/2000000002000000090/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000090
上视乐游,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031112/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031112
上视五星体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000010000017540/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017540
